what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310448917441
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310448925238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310448935066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449254863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449291473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449395332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449419973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449443426
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1310449482582
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1310449482879
started,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1310449485410
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1310449485801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1310449488754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449492457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449643551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.activateEditor",1310449652160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310449657113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310450598910
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310450628223
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310450633223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310450647426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310450647848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1310450648348
