what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310117549597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1310117557581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310117571597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310118302472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310118304581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310118307253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310118352925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310118353066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310118356628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119766769
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119776534
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119778987
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119781237
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119783878
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119816534
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119826425
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310119830472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119831581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119869847
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119870003
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310119878487
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119881253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310119886034
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119887987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119901644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310119901737
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310119907019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1310119921128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119922941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119954206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310119954316
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310119955159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1310119957300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119960550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119981847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1310119981941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119988425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310119989253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310120116362
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310120126081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310120148862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310120324753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310120330331
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310120362097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310120362644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1310120363675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310120381331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310120381472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1310120390144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310120402144
